Row,id10568,id10570,id10571,id10573,id10574,id10575,id10576,id10577,id10578,id10584,id10818,id11298,id11394,id11395,id11396,id11398,id11445,id14189,id14192,id14437,id14438,id14439,id14441,id14443,id14444,id14445,id14447,id14448,id14761,id14762,id14764,id14766,id14767,id14768,id16085,id16115,id16175,id16530,id16537,id16538,id16702,id16704,id16801,id16807,id17750,id17791,id5483,id5493,id5497,id5502,id5509,id5510,id5513,id5514,id5515,id5519,id5524,id5527,id5536,id5537,id5539,id5544,id5546,id5557,id5560,id5565,id5567,id5570,id5571,id5573,id5576
id5509,0.812977099236641,0.793893129770992,0.825531914893617,0.875555555555556,0.897540983606557,0.883268482490272,0.868,0.884169884169884,0.900763358778626,0.862204724409449,0.864541832669323,0.821011673151751,0.84108527131783,0.89922480620155,0.92156862745098,0.744565217391304,0.875,0.899470899470899,0.904761904761905,0.85,0.807486631016043,0.893258426966292,0.867021276595745,0.838709677419355,0.792553191489362,0.902173913043478,0.839572192513369,0.771276595744681,0.908602150537634,0.851851851851852,0.851063829787234,0.835164835164835,0.914893617021277,0.854838709677419,0.855855855855856,0.904347826086957,0.815789473684211,0.825581395348837,0.733333333333333,0.766666666666667,0.866666666666667,1,0.911111111111111,0.9,0.933333333333333,0.9,0.793893129770992,0.889763779527559,0.964285714285714,0.882845188284519,1,0.851145038167939,0.835294117647059,0.904214559386973,0.821705426356589,0.825581395348837,0.882845188284519,0.91324200913242,0.910204081632653,0.71259842519685,0.925619834710744,0.917322834645669,0.855140186915888,0.88030888030888,0.876494023904382,0.889344262295082,0.91358024691358,0.893280632411067,0.919540229885057,0.81496062992126,0.808641975308642
id5510,0.819548872180451,0.827067669172932,0.80672268907563,0.851528384279476,0.875,0.862068965517241,0.83399209486166,0.847908745247148,0.853383458646617,0.837209302325581,0.858823529411765,0.835249042145594,0.82824427480916,0.866412213740458,0.84108527131783,0.759358288770054,0.822222222222222,0.833333333333333,0.833333333333333,0.825136612021858,0.773684210526316,0.81767955801105,0.816753926701571,0.82010582010582,0.769633507853403,0.866310160427808,0.831578947368421,0.717277486910995,0.825396825396825,0.802083333333333,0.837696335078534,0.810810810810811,0.853403141361257,0.841269841269841,0.859649122807018,0.830508474576271,0.846153846153846,0.829545454545455,0.739130434782609,0.706521739130435,0.869565217391304,1,0.891304347826087,0.869565217391304,0.866666666666667,0.9,0.793233082706767,0.852713178294574,0.928571428571429,0.826446280991736,0.851145038167939,1,0.810810810810811,0.856603773584906,0.816793893129771,0.782442748091603,0.830578512396694,0.856502242152466,0.85140562248996,0.719844357976654,0.873469387755102,0.864341085271318,0.829493087557604,0.881679389312977,0.796078431372549,0.838709677419355,0.850202429149798,0.88715953307393,0.871698113207547,0.794573643410853,0.76969696969697
id5513,0.77992277992278,0.803088803088803,0.793103448275862,0.86036036036036,0.887966804979253,0.81496062992126,0.82520325203252,0.840466926070039,0.841698841698842,0.845849802371542,0.82258064516129,0.807086614173228,0.87843137254902,0.843137254901961,0.872509960159363,0.779005524861878,0.863636363636364,0.860215053763441,0.806451612903226,0.796610169491525,0.804347826086957,0.817142857142857,0.810810810810811,0.830601092896175,0.8,0.834254143646409,0.854838709677419,0.778378378378378,0.821621621621622,0.806451612903226,0.854054054054054,0.793296089385475,0.837837837837838,0.825136612021858,0.846846846846847,0.843478260869565,0.771929824561403,0.779069767441861,0.788888888888889,0.8,0.766666666666667,1,0.788888888888889,0.811111111111111,0.8,0.833333333333333,0.833976833976834,0.828685258964143,0.890243902439024,0.838983050847458,0.835294117647059,0.810810810810811,1,0.833333333333333,0.764705882352941,0.764705882352941,0.821276595744681,0.842592592592593,0.888429752066116,0.66,0.869747899159664,0.841897233201581,0.839622641509434,0.843137254901961,0.870967741935484,0.879668049792531,0.85,0.853174603174603,0.86046511627907,0.770750988142292,0.858024691358025
id5514,0.837735849056604,0.788679245283019,0.831223628691983,0.873362445414847,0.894736842105263,0.896153846153846,0.845238095238095,0.866412213740458,0.905660377358491,0.856031128404669,0.854330708661417,0.85,0.823754789272031,0.911877394636015,0.914396887159533,0.693548387096774,0.777777777777778,0.869109947643979,0.900523560209424,0.840659340659341,0.73015873015873,0.883333333333333,0.821052631578947,0.792553191489362,0.773684210526316,0.897849462365591,0.814814814814815,0.742105263157895,0.872340425531915,0.827225130890052,0.821052631578947,0.842391304347826,0.942105263157895,0.824468085106383,0.868421052631579,0.822033898305085,0.854700854700855,0.909090909090909,0.760869565217391,0.75,0.847826086956522,1,0.869565217391304,0.869565217391304,0.8,0.833333333333333,0.80377358490566,0.903100775193799,0.927710843373494,0.892116182572614,0.904214559386973,0.856603773584906,0.833333333333333,1,0.812260536398467,0.796934865900383,0.87551867219917,0.900900900900901,0.911290322580645,0.72265625,0.942622950819672,0.90272373540856,0.815668202764977,0.89272030651341,0.84251968503937,0.902834008097166,0.91869918699187,0.91015625,0.916666666666667,0.805447470817121,0.8
id5515,0.862595419847328,0.809160305343511,0.821276595744681,0.791111111111111,0.848360655737705,0.898832684824903,0.831325301204819,0.826254826254826,0.851145038167939,0.78740157480315,0.840637450199203,0.8715953307393,0.75968992248062,0.829457364341085,0.799212598425197,0.770053475935829,0.766666666666667,0.806282722513089,0.848167539267016,0.78021978021978,0.798941798941799,0.8,0.757894736842105,0.803191489361702,0.763157894736842,0.854838709677419,0.793650793650794,0.752631578947368,0.840425531914894,0.801047120418848,0.815789473684211,0.826086956521739,0.847368421052632,0.804232804232804,0.814159292035398,0.82051282051282,0.803418803418803,0.784090909090909,0.793478260869565,0.782608695652174,0.815217391304348,1,0.83695652173913,0.83695652173913,0.8,0.833333333333333,0.809160305343511,0.862204724409449,0.841463414634146,0.811715481171548,0.821705426356589,0.816793893129771,0.764705882352941,0.812260536398467,1,0.895348837209302,0.819327731092437,0.836363636363636,0.8,0.774703557312253,0.842323651452282,0.834645669291339,0.808411214953271,0.844961240310077,0.760956175298805,0.795081967213115,0.814814814814815,0.845849802371542,0.823754789272031,0.81496062992126,0.716049382716049
id5519,0.862595419847328,0.786259541984733,0.807692307692308,0.773333333333333,0.807377049180328,0.875486381322957,0.831325301204819,0.837837837837838,0.851145038167939,0.791338582677165,0.808764940239044,0.836575875486381,0.755813953488372,0.852713178294574,0.78740157480315,0.816216216216216,0.75,0.794736842105263,0.847368421052632,0.767955801104972,0.781914893617021,0.849162011173184,0.746031746031746,0.786096256684492,0.73015873015873,0.821621621621622,0.781914893617021,0.735449735449735,0.839572192513369,0.794736842105263,0.80952380952381,0.830601092896175,0.846560846560847,0.807486631016043,0.780701754385965,0.836206896551724,0.773913043478261,0.790697674418605,0.777777777777778,0.766666666666667,0.8,1,0.777777777777778,0.8,0.833333333333333,0.866666666666667,0.82824427480916,0.859922178988327,0.795180722891566,0.798319327731092,0.825581395348837,0.782442748091603,0.764705882352941,0.796934865900383,0.895348837209302,1,0.827731092436975,0.789954337899543,0.795918367346939,0.74703557312253,0.821576763485477,0.811023622047244,0.830985915492958,0.817829457364341,0.760956175298805,0.782786885245902,0.810699588477366,0.826086956521739,0.827586206896552,0.830708661417323,0.708074534161491
id5524,0.805785123966942,0.826446280991736,0.828054298642534,0.859903381642512,0.875,0.881856540084388,0.862068965517241,0.887029288702929,0.90495867768595,0.848739495798319,0.83982683982684,0.839662447257384,0.815126050420168,0.886554621848739,0.871794871794872,0.765060240963855,0.857142857142857,0.883040935672515,0.87719298245614,0.833333333333333,0.824561403508772,0.882716049382716,0.788235294117647,0.821428571428571,0.752941176470588,0.869047619047619,0.834319526627219,0.752941176470588,0.839285714285714,0.771929824561403,0.841176470588235,0.829268292682927,0.9,0.821428571428571,0.861702127659574,0.857142857142857,0.824742268041237,0.84,0.772151898734177,0.69620253164557,0.848101265822785,1,0.860759493670886,0.886075949367089,0.884615384615385,0.923076923076923,0.797520661157025,0.867521367521368,0.975,0.847533632286996,0.882845188284519,0.830578512396694,0.821276595744681,0.87551867219917,0.819327731092437,0.827731092436975,1,0.87192118226601,0.871681415929204,0.69327731092437,0.90990990990991,0.876595744680851,0.850746268656716,0.870833333333333,0.849137931034483,0.864628820960699,0.880530973451327,0.893162393162393,0.887966804979253,0.824786324786325,0.76510067114094
id5527,0.820627802690583,0.825112107623318,0.826530612244898,0.888349514563107,0.901345291479821,0.86697247706422,0.863207547169811,0.868778280542986,0.905829596412556,0.876712328767123,0.877358490566038,0.842342342342342,0.854545454545455,0.877828054298643,0.916279069767442,0.767123287671233,0.850746268656716,0.873333333333333,0.88,0.86,0.773333333333333,0.887323943661972,0.818791946308725,0.877551020408163,0.825503355704698,0.91156462585034,0.824324324324324,0.818791946308725,0.850340136054422,0.833333333333333,0.845637583892617,0.846153846153846,0.906040268456376,0.829931972789116,0.911111111111111,0.914893617021277,0.860215053763441,0.838235294117647,0.720588235294118,0.735294117647059,0.838235294117647,1,0.897058823529412,0.882352941176471,0.666666666666667,0.833333333333333,0.816143497757848,0.883720930232558,0.985915492957747,0.924623115577889,0.91324200913242,0.856502242152466,0.842592592592593,0.900900900900901,0.836363636363636,0.789954337899543,0.87192118226601,1,0.903846153846154,0.724299065420561,0.926108374384236,0.912037037037037,0.857142857142857,0.89041095890411,0.882629107981221,0.876777251184834,0.902912621359223,0.893023255813953,0.90990990990991,0.806451612903226,0.829787234042553
id5536,0.843373493975904,0.823293172690763,0.819004524886878,0.89622641509434,0.935064935064935,0.877551020408163,0.843220338983051,0.869918699186992,0.899598393574297,0.883817427385892,0.870292887029289,0.83265306122449,0.853061224489796,0.893877551020408,0.921161825726141,0.745664739884393,0.873563218390805,0.887640449438202,0.893258426966292,0.834319526627219,0.784090909090909,0.904761904761905,0.847457627118644,0.851428571428571,0.80225988700565,0.913294797687861,0.835227272727273,0.796610169491525,0.897142857142857,0.848314606741573,0.858757062146893,0.847953216374269,0.926553672316384,0.857142857142857,0.918918918918919,0.860869565217391,0.815789473684211,0.847058823529412,0.752808988764045,0.741573033707865,0.842696629213483,1,0.865168539325843,0.876404494382023,0.925925925925926,0.962962962962963,0.8714859437751,0.908713692946058,0.987341772151899,0.897777777777778,0.910204081632653,0.85140562248996,0.888429752066116,0.911290322580645,0.8,0.795918367346939,0.871681415929204,0.903846153846154,1,0.730290456431535,0.943231441048035,0.918032786885246,0.845,0.885714285714286,0.883817427385892,0.930735930735931,0.923076923076923,0.904564315352697,0.939516129032258,0.797520661157025,0.874213836477987
id5537,0.754863813229572,0.731517509727626,0.722943722943723,0.702702702702703,0.744769874476987,0.782608695652174,0.676229508196721,0.665354330708661,0.735408560311284,0.650602409638554,0.723577235772358,0.75,0.656126482213439,0.735177865612648,0.7,0.709497206703911,0.686046511627907,0.677595628415301,0.748633879781421,0.752873563218391,0.629834254143646,0.716763005780347,0.714285714285714,0.655555555555556,0.653846153846154,0.709497206703911,0.657458563535912,0.67032967032967,0.733333333333333,0.693989071038251,0.659340659340659,0.744318181818182,0.741758241758242,0.722222222222222,0.761467889908257,0.723214285714286,0.855855855855856,0.797619047619048,0.681818181818182,0.681818181818182,0.806818181818182,1,0.806818181818182,0.772727272727273,0.8,0.833333333333333,0.700389105058366,0.752,0.726190476190476,0.738197424892704,0.71259842519685,0.719844357976654,0.66,0.72265625,0.774703557312253,0.74703557312253,0.69327731092437,0.724299065420561,0.730290456431535,1,0.739495798319328,0.771084337349398,0.696682464454976,0.755905511811024,0.678861788617886,0.695833333333333,0.735294117647059,0.741935483870968,0.73046875,0.70281124497992,0.739130434782609
id5539,0.861224489795918,0.808163265306122,0.861751152073733,0.894736842105263,0.938325991189427,0.916666666666667,0.857758620689655,0.896694214876033,0.930612244897959,0.869198312236287,0.893162393162393,0.866666666666667,0.846473029045643,0.925311203319502,0.936974789915966,0.729885057471264,0.875,0.910614525139665,0.927374301675978,0.876470588235294,0.785310734463277,0.922619047619048,0.853932584269663,0.835227272727273,0.814606741573034,0.942528735632184,0.864406779661017,0.754189944134078,0.914772727272727,0.860335195530726,0.859550561797753,0.877906976744186,0.971910112359551,0.852272727272727,0.941747572815534,0.878504672897196,0.886792452830189,0.923076923076923,0.780487804878049,0.75609756097561,0.914634146341463,1,0.926829268292683,0.939024390243902,0.96551724137931,1,0.83265306122449,0.936708860759494,0.986111111111111,0.923076923076923,0.925619834710744,0.873469387755102,0.869747899159664,0.942622950819672,0.842323651452282,0.821576763485477,0.90990990990991,0.926108374384236,0.943231441048035,0.739495798319328,1,0.932489451476793,0.858536585365854,0.937759336099585,0.854700854700855,0.938325991189427,0.969026548672566,0.949152542372881,0.954918032786885,0.80168776371308,0.844594594594595
id5544,0.833333333333333,0.813953488372093,0.844155844155844,0.895927601809955,0.9125,0.885375494071146,0.836734693877551,0.870588235294118,0.89922480620155,0.853174603174603,0.850202429149798,0.83399209486166,0.858267716535433,0.901574803149606,0.9,0.766666666666667,0.840909090909091,0.881081081081081,0.908108108108108,0.863636363636364,0.748633879781421,0.908045977011494,0.842391304347826,0.802197802197802,0.793478260869565,0.911111111111111,0.854054054054054,0.782608695652174,0.891304347826087,0.832432432432432,0.820652173913043,0.837078651685393,0.918478260869565,0.846994535519126,0.90990990990991,0.878260869565217,0.868421052631579,0.86046511627907,0.755555555555556,0.766666666666667,0.877777777777778,1,0.944444444444444,0.9,0.931034482758621,0.96551724137931,0.844961240310077,0.884,0.976190476190476,0.919148936170213,0.917322834645669,0.864341085271318,0.841897233201581,0.90272373540856,0.834645669291339,0.811023622047244,0.876595744680851,0.912037037037037,0.918032786885246,0.771084337349398,0.932489451476793,1,0.832535885167464,0.897637795275591,0.870445344129555,0.9125,0.945833333333333,0.896,0.929961089494163,0.796,0.814814814814815
id5546,0.815668202764977,0.861751152073733,0.831578947368421,0.869565217391304,0.876237623762376,0.844339622641509,0.862745098039216,0.878504672897196,0.852534562211982,0.857142857142857,0.883495145631068,0.830188679245283,0.859154929577465,0.873239436619718,0.843601895734597,0.776978417266187,0.86,0.819444444444444,0.791666666666667,0.798561151079137,0.816901408450704,0.804347826086957,0.833333333333333,0.829787234042553,0.784722222222222,0.827338129496403,0.852112676056338,0.736111111111111,0.836879432624113,0.8125,0.853146853146853,0.773722627737226,0.833333333333333,0.822695035460993,0.833333333333333,0.828947368421053,0.76,0.765957446808511,0.843137254901961,0.803921568627451,0.764705882352941,1,0.764705882352941,0.803921568627451,0.884615384615385,0.846153846153846,0.806451612903226,0.819047619047619,0.921052631578947,0.846938775510204,0.855140186915888,0.829493087557604,0.839622641509434,0.815668202764977,0.808411214953271,0.830985915492958,0.850746268656716,0.857142857142857,0.845,0.696682464454976,0.858536585365854,0.832535885167464,1,0.893518518518518,0.820388349514563,0.852941176470588,0.863636363636364,0.865740740740741,0.87037037037037,0.835680751173709,0.813008130081301
id5557,0.862595419847328,0.83206106870229,0.876068376068376,0.862222222222222,0.918032786885246,0.910505836575875,0.836,0.872586872586873,0.896946564885496,0.84251968503937,0.900398406374502,0.879377431906615,0.848837209302326,0.910852713178295,0.889763779527559,0.770491803278688,0.848837209302326,0.888297872340426,0.893617021276596,0.88268156424581,0.78494623655914,0.882022471910112,0.86096256684492,0.827027027027027,0.818181818181818,0.92896174863388,0.876344086021505,0.759358288770054,0.891891891891892,0.856382978723404,0.855614973262032,0.861878453038674,0.935828877005348,0.87027027027027,0.936363636363636,0.87719298245614,0.867256637168142,0.892857142857143,0.795454545454545,0.761363636363636,0.886363636363636,1,0.897727272727273,0.920454545454545,0.933333333333333,0.966666666666667,0.801526717557252,0.885826771653543,0.975903614457831,0.894957983193277,0.88030888030888,0.881679389312977,0.843137254901961,0.89272030651341,0.844961240310077,0.817829457364341,0.870833333333333,0.89041095890411,0.885714285714286,0.755905511811024,0.937759336099585,0.897637795275591,0.893518518518518,1,0.828685258964143,0.889344262295082,0.917695473251029,0.920948616600791,0.911877394636015,0.826771653543307,0.795031055900621
id5560,0.788235294117647,0.772549019607843,0.806167400881057,0.853211009174312,0.89873417721519,0.812,0.847736625514403,0.849206349206349,0.858823529411765,0.842741935483871,0.836734693877551,0.788844621513944,0.872509960159363,0.840637450199203,0.862348178137652,0.756756756756757,0.876404494382023,0.873684210526316,0.821052631578947,0.834254143646409,0.798941798941799,0.871508379888268,0.830687830687831,0.823529411764706,0.798941798941799,0.837837837837838,0.808510638297872,0.788359788359788,0.844919786096257,0.778947368421053,0.835978835978836,0.797814207650273,0.851851851851852,0.807486631016043,0.858407079646018,0.863247863247863,0.810344827586207,0.793103448275862,0.747252747252747,0.758241758241758,0.813186813186813,1,0.835164835164835,0.835164835164835,0.896551724137931,0.862068965517241,0.796078431372549,0.82995951417004,0.9375,0.883116883116883,0.876494023904382,0.796078431372549,0.870967741935484,0.84251968503937,0.760956175298805,0.760956175298805,0.849137931034483,0.882629107981221,0.883817427385892,0.678861788617886,0.854700854700855,0.870445344129555,0.820388349514563,0.828685258964143,1,0.865546218487395,0.887029288702929,0.849593495934959,0.881889763779528,0.769230769230769,0.819354838709677
id5565,0.80241935483871,0.818548387096774,0.81981981981982,0.900473933649289,0.908695652173913,0.8559670781893,0.856540084388186,0.86530612244898,0.870967741935484,0.885245901639344,0.873417721518987,0.817813765182186,0.860655737704918,0.885245901639344,0.929460580912863,0.728323699421965,0.858974358974359,0.88135593220339,0.858757062146893,0.845238095238095,0.779661016949153,0.859649122807018,0.852272727272727,0.8,0.784090909090909,0.902298850574713,0.857142857142857,0.778409090909091,0.850574712643678,0.830508474576271,0.840909090909091,0.835294117647059,0.897727272727273,0.816091954022989,0.900990099009901,0.819047619047619,0.807692307692308,0.8375,0.8,0.7625,0.825,1,0.85,0.8625,0.91304347826087,0.956521739130435,0.834677419354839,0.871369294605809,0.924050632911392,0.897777777777778,0.889344262295082,0.838709677419355,0.879668049792531,0.902834008097166,0.795081967213115,0.782786885245902,0.864628820960699,0.876777251184834,0.930735930735931,0.695833333333333,0.938325991189427,0.9125,0.852941176470588,0.889344262295082,0.865546218487395,1,0.952586206896552,0.887029288702929,0.923076923076923,0.791666666666667,0.833333333333333
id5567,0.842105263157895,0.805668016194332,0.840909090909091,0.884792626728111,0.903930131004367,0.880165289256198,0.868085106382979,0.889344262295082,0.894736842105263,0.866108786610879,0.869198312236287,0.843621399176955,0.847736625514403,0.905737704918033,0.924686192468619,0.757062146892655,0.894117647058824,0.879120879120879,0.895604395604396,0.878612716763006,0.755555555555556,0.912280701754386,0.867403314917127,0.810055865921788,0.81767955801105,0.92090395480226,0.872222222222222,0.767955801104972,0.888268156424581,0.846153846153846,0.845303867403315,0.853107344632768,0.939226519337017,0.834254143646409,0.925925925925926,0.883928571428571,0.873873873873874,0.891566265060241,0.793103448275862,0.781609195402299,0.885057471264368,1,0.919540229885057,0.919540229885057,1,1,0.817813765182186,0.891666666666667,0.936708860759494,0.919282511210762,0.91358024691358,0.850202429149798,0.85,0.91869918699187,0.814814814814815,0.810699588477366,0.880530973451327,0.902912621359223,0.923076923076923,0.735294117647059,0.969026548672566,0.945833333333333,0.863636363636364,0.917695473251029,0.887029288702929,0.952586206896552,1,0.915966386554622,0.943089430894309,0.794979079497908,0.834437086092715
id5570,0.828793774319066,0.809338521400778,0.842794759825327,0.859090909090909,0.899581589958159,0.900793650793651,0.872950819672131,0.885826771653543,0.898832684824903,0.8714859437751,0.890243902439024,0.876984126984127,0.857707509881423,0.893280632411067,0.887550200803213,0.764044943820225,0.864197530864197,0.896174863387978,0.896174863387978,0.85632183908046,0.790055248618785,0.883720930232558,0.851648351648352,0.85,0.796703296703297,0.904494382022472,0.87292817679558,0.78021978021978,0.888888888888889,0.841530054644809,0.868131868131868,0.863636363636364,0.950549450549451,0.85,0.942857142857143,0.89908256880734,0.87037037037037,0.89873417721519,0.746987951807229,0.783132530120482,0.891566265060241,1,0.891566265060241,0.891566265060241,0.931034482758621,0.96551724137931,0.817120622568093,0.899598393574297,0.951807228915663,0.888888888888889,0.893280632411067,0.88715953307393,0.853174603174603,0.91015625,0.845849802371542,0.826086956521739,0.893162393162393,0.893023255813953,0.904564315352697,0.741935483870968,0.949152542372881,0.896,0.865740740740741,0.920948616600791,0.849593495934959,0.887029288702929,0.915966386554622,1,0.91796875,0.818181818181818,0.801282051282051
id5571,0.849056603773585,0.833962264150943,0.860759493670886,0.916666666666667,0.94331983805668,0.9,0.877470355731225,0.912213740458015,0.905660377358491,0.8715953307393,0.901574803149606,0.865384615384615,0.877394636015326,0.911877394636015,0.937743190661479,0.774193548387097,0.887640449438202,0.926701570680628,0.905759162303665,0.879120879120879,0.788359788359788,0.905555555555556,0.878947368421053,0.861702127659574,0.821052631578947,0.946236559139785,0.862433862433862,0.789473684210526,0.909574468085106,0.853403141361257,0.9,0.853260869565217,0.947368421052632,0.877659574468085,0.929203539823009,0.897435897435897,0.879310344827586,0.896551724137931,0.78021978021978,0.791208791208791,0.912087912087912,1,0.934065934065934,0.934065934065934,0.966666666666667,1,0.845283018867925,0.906614785992218,0.952380952380952,0.925311203319502,0.919540229885057,0.871698113207547,0.86046511627907,0.916666666666667,0.823754789272031,0.827586206896552,0.887966804979253,0.90990990990991,0.939516129032258,0.73046875,0.954918032786885,0.929961089494163,0.87037037037037,0.911877394636015,0.881889763779528,0.923076923076923,0.943089430894309,0.91796875,1,0.821011673151751,0.829268292682927
id5573,0.806201550387597,0.806201550387597,0.744588744588745,0.791855203619909,0.833333333333333,0.8300395256917,0.828571428571429,0.83984375,0.817829457364341,0.8,0.809716599190283,0.810276679841897,0.752941176470588,0.84251968503937,0.792,0.751381215469613,0.797619047619048,0.789189189189189,0.767567567567568,0.727272727272727,0.770491803278688,0.811428571428571,0.760869565217391,0.791208791208791,0.75,0.794444444444444,0.765027322404372,0.75,0.769230769230769,0.745945945945946,0.804347826086957,0.780898876404494,0.809782608695652,0.769230769230769,0.814814814814815,0.830357142857143,0.756756756756757,0.792682926829268,0.779069767441861,0.779069767441861,0.790697674418605,1,0.779069767441861,0.802325581395349,0.857142857142857,0.892857142857143,0.782945736434108,0.808764940239044,0.916666666666667,0.786324786324786,0.81496062992126,0.794573643410853,0.770750988142292,0.805447470817121,0.81496062992126,0.830708661417323,0.824786324786325,0.806451612903226,0.797520661157025,0.70281124497992,0.80168776371308,0.796,0.835680751173709,0.826771653543307,0.769230769230769,0.791666666666667,0.794979079497908,0.818181818181818,0.821011673151751,1,0.734177215189873
id5576,0.793939393939394,0.818181818181818,0.774390243902439,0.8375,0.860606060606061,0.77639751552795,0.756578947368421,0.771604938271605,0.818181818181818,0.830188679245283,0.76219512195122,0.76875,0.839506172839506,0.808641975308642,0.84375,0.715909090909091,0.842696629213483,0.791208791208791,0.758241758241758,0.780487804878049,0.741573033707865,0.728395061728395,0.835164835164835,0.744444444444444,0.802197802197802,0.793103448275862,0.747252747252747,0.755555555555556,0.822222222222222,0.846153846153846,0.747252747252747,0.736263736263736,0.769230769230769,0.797752808988764,0.793103448275862,0.758241758241758,0.725274725274725,0.781609195402299,0.747252747252747,0.78021978021978,0.747252747252747,1,0.747252747252747,0.769230769230769,0.793103448275862,0.758620689655172,0.824242424242424,0.839506172839506,0.873015873015873,0.817073170731707,0.808641975308642,0.76969696969697,0.858024691358025,0.8,0.716049382716049,0.708074534161491,0.76510067114094,0.829787234042553,0.874213836477987,0.739130434782609,0.844594594594595,0.814814814814815,0.813008130081301,0.795031055900621,0.819354838709677,0.833333333333333,0.834437086092715,0.801282051282051,0.829268292682927,0.734177215189873,1
