Row,id10568,id10570,id10571,id10572,id10573,id10574,id10575,id10576,id10577,id10578,id10579,id10584,id10818,id11298,id11394,id11395,id11396,id11398,id11445,id14189,id14192,id14437,id14438,id14439,id14441,id14443,id14444,id14445,id14447,id14448,id14761,id14762,id14764,id14766,id14767,id14768,id16085,id16115,id16175,id16530,id16537,id16538,id16701,id16702,id16704,id16801,id16807,id17750,id17791,id5483,id5493,id5497,id5502,id5509,id5510,id5513,id5514,id5515,id5519,id5524,id5527,id5536,id5537,id5539,id5544,id5546,id5557,id5560,id5565,id5567,id5570,id5571,id5573,id5576
id17750,0.966666666666667,0.8,0.862068965517241,NaN,0.769230769230769,0.966666666666667,0.9,0.714285714285714,0.896551724137931,0.933333333333333,NaN,0.68,0.866666666666667,0.923076923076923,0.862068965517241,0.928571428571429,0.862068965517241,0.724137931034483,0.931034482758621,0.966666666666667,0.966666666666667,0.857142857142857,0.892857142857143,0.925925925925926,0.933333333333333,0.866666666666667,0.866666666666667,0.925925925925926,0.933333333333333,0.8,1,0.9,0.9,0.833333333333333,0.966666666666667,0.96551724137931,0.966666666666667,0.866666666666667,0.8,0.884615384615385,0.833333333333333,0.8,0.933333333333333,0.9,NaN,0.9,0.866666666666667,1,0.966666666666667,0.8,0.966666666666667,1,0.933333333333333,0.933333333333333,0.866666666666667,0.8,0.8,0.8,0.833333333333333,0.884615384615385,0.666666666666667,0.925925925925926,0.8,0.96551724137931,0.931034482758621,0.884615384615385,0.933333333333333,0.896551724137931,0.91304347826087,1,0.931034482758621,0.966666666666667,0.857142857142857,0.793103448275862
id17791,1,0.833333333333333,0.896551724137931,NaN,0.769230769230769,1,0.933333333333333,0.678571428571429,0.931034482758621,0.966666666666667,NaN,0.64,0.9,0.961538461538462,0.827586206896552,0.964285714285714,0.896551724137931,0.758620689655172,0.896551724137931,1,1,0.904761904761905,0.857142857142857,0.962962962962963,0.9,0.9,0.833333333333333,0.962962962962963,0.966666666666667,0.766666666666667,0.966666666666667,0.866666666666667,0.933333333333333,0.866666666666667,1,0.96551724137931,1,0.9,0.833333333333333,0.923076923076923,0.8,0.766666666666667,0.966666666666667,0.933333333333333,NaN,0.933333333333333,0.9,0.966666666666667,1,0.833333333333333,1,1,0.966666666666667,0.9,0.9,0.833333333333333,0.833333333333333,0.833333333333333,0.866666666666667,0.923076923076923,0.833333333333333,0.962962962962963,0.833333333333333,1,0.96551724137931,0.846153846153846,0.966666666666667,0.862068965517241,0.956521739130435,1,0.96551724137931,1,0.892857142857143,0.758620689655172
id5483,0.808306709265176,0.837579617834395,0.807692307692308,0.848056537102474,0.866425992779783,0.878378378378378,0.837662337662338,0.84,0.845659163987138,0.837579617834395,0.827956989247312,0.862745098039216,0.818481848184819,0.815533980582524,0.835483870967742,0.848387096774194,0.856209150326797,0.780748663101604,0.8,0.802083333333333,0.760416666666667,0.743169398907104,0.789473684210526,0.81767955801105,0.774869109947644,0.798941798941799,0.738219895287958,0.818181818181818,0.789473684210526,0.774869109947644,0.814814814814815,0.791666666666667,0.816753926701571,0.778378378378378,0.790575916230366,0.798941798941799,0.789473684210526,0.796610169491525,0.769230769230769,0.75,0.782608695652174,0.793478260869565,0.786516853932584,0.760869565217391,1,0.782608695652174,0.760869565217391,0.8,0.833333333333333,1,0.849673202614379,0.851485148514851,0.858131487889273,0.805825242718447,0.802547770700637,0.846905537459283,0.824281150159744,0.825806451612903,0.848387096774194,0.813148788927336,0.830258302583026,0.882154882154882,0.714285714285714,0.849315068493151,0.851973684210526,0.819230769230769,0.819354838709677,0.801980198019802,0.845360824742268,0.825174825174825,0.832786885245902,0.856230031948882,0.797385620915033,0.849765258215962
id5493,0.895081967213115,0.816993464052288,0.853571428571429,0.836363636363636,0.856088560885609,0.913194444444444,0.91,0.828767123287671,0.867986798679868,0.934640522875817,0.856617647058823,0.848993288590604,0.867796610169492,0.863787375415282,0.827814569536424,0.907284768211921,0.889261744966443,0.767955801104972,0.887640449438202,0.876344086021505,0.924731182795699,0.847457627118644,0.782608695652174,0.909090909090909,0.816216216216216,0.80327868852459,0.783783783783784,0.917582417582418,0.847826086956522,0.751351351351351,0.901639344262295,0.860215053763441,0.843243243243243,0.916201117318436,0.940540540540541,0.879781420765027,0.912280701754386,0.88034188034188,0.853448275862069,0.919540229885057,0.824175824175824,0.791208791208791,0.943181818181818,0.934065934065934,1,0.912087912087912,0.89010989010989,0.966666666666667,1,0.849673202614379,1,0.929292929292929,0.882562277580071,0.890365448504983,0.856209150326797,0.839464882943144,0.911764705882353,0.867549668874172,0.872131147540984,0.868327402135231,0.88212927756654,0.916955017301038,0.761904761904762,0.933098591549296,0.881756756756757,0.818181818181818,0.887417218543046,0.833898305084746,0.873239436619718,0.885304659498208,0.898989898989899,0.904918032786885,0.822742474916388,0.866666666666667
id5497,0.851485148514851,0.930693069306931,0.891304347826087,0.934065934065934,0.913978494623656,0.989583333333333,0.940594059405941,0.898989898989899,0.91,0.95049504950495,0.943820224719101,0.94,0.920792079207921,0.897959183673469,0.918367346938776,0.94949494949495,0.93,0.710526315789474,1,0.95,0.95,1,0.775,0.973684210526316,0.85,0.871794871794872,0.875,1,0.875,0.769230769230769,0.95,0.875,0.9,0.925,1,0.897435897435897,0.964285714285714,0.928571428571429,0.851851851851852,0.882352941176471,0.736842105263158,0.736842105263158,0.894736842105263,0.894736842105263,NaN,1,0.947368421052632,1,1,0.851485148514851,0.929292929292929,1,0.936170212765957,0.97,0.920792079207921,0.878787878787879,0.94,0.868686868686869,0.81,0.969072164948454,0.977272727272727,0.989583333333333,0.727272727272727,0.977272727272727,0.96039603960396,0.902173913043478,0.97,0.927835051546392,0.914893617021277,0.924731182795699,0.94,0.940594059405941,0.920792079207921,0.9
id5502,0.826388888888889,0.830449826989619,0.864285714285714,0.875968992248062,0.892857142857143,0.915129151291513,0.865724381625442,0.861818181818182,0.867132867132867,0.892733564013841,0.87843137254902,0.846975088967972,0.884892086330935,0.834507042253521,0.859649122807018,0.901754385964912,0.915194346289753,0.727272727272727,0.842696629213483,0.892857142857143,0.863095238095238,0.842767295597484,0.734939759036145,0.878980891719745,0.857142857142857,0.837349397590361,0.802395209580838,0.907975460122699,0.831325301204819,0.790419161676647,0.878787878787879,0.845238095238095,0.826347305389222,0.832298136645963,0.922619047619048,0.843373493975904,0.925531914893617,0.887755102040816,0.836734693877551,0.873563218390805,0.758241758241758,0.78021978021978,0.920454545454545,0.868131868131868,1,0.89010989010989,0.89010989010989,0.933333333333333,0.966666666666667,0.858131487889273,0.882562277580071,0.936170212765957,1,0.891228070175439,0.833910034602076,0.848056537102474,0.895833333333333,0.832167832167832,0.807017543859649,0.851301115241636,0.914634146341463,0.900735294117647,0.742753623188406,0.928838951310861,0.925,0.848739495798319,0.908771929824561,0.884892086330935,0.902621722846442,0.923371647509579,0.896797153024911,0.920138888888889,0.804270462633452,0.838862559241706
id5509,0.824675324675325,0.812297734627832,0.840425531914894,0.848920863309353,0.882352941176471,0.903780068728522,0.881188118811881,0.875,0.882352941176471,0.899676375404531,0.875912408759124,0.867109634551495,0.87248322147651,0.828947368421053,0.852459016393443,0.901639344262295,0.917218543046358,0.744565217391304,0.875,0.899470899470899,0.904761904761905,0.85,0.807486631016043,0.893258426966292,0.867021276595745,0.838709677419355,0.792553191489362,0.902173913043478,0.839572192513369,0.771276595744681,0.908602150537634,0.851851851851852,0.851063829787234,0.835164835164835,0.914893617021277,0.854838709677419,0.855855855855856,0.904347826086957,0.815789473684211,0.825581395348837,0.733333333333333,0.766666666666667,0.908045977011494,0.866666666666667,1,0.911111111111111,0.9,0.933333333333333,0.9,0.805825242718447,0.890365448504983,0.97,0.891228070175439,1,0.857605177993528,0.841059602649007,0.909090909090909,0.836065573770492,0.826229508196721,0.884210526315789,0.909774436090226,0.914383561643836,0.71043771043771,0.927083333333333,0.91304347826087,0.85546875,0.88562091503268,0.88255033557047,0.891608391608392,0.911032028469751,0.896666666666667,0.912337662337662,0.823920265780731,0.837320574162679
id5510,0.830670926517572,0.837579617834395,0.821678321678322,0.816254416961131,0.851985559566787,0.881756756756757,0.86038961038961,0.846666666666667,0.855305466237942,0.856687898089172,0.824372759856631,0.843137254901961,0.864686468646865,0.844660194174757,0.838709677419355,0.870967741935484,0.852941176470588,0.759358288770054,0.822222222222222,0.833333333333333,0.833333333333333,0.825136612021858,0.773684210526316,0.81767955801105,0.816753926701571,0.82010582010582,0.769633507853403,0.866310160427808,0.831578947368421,0.717277486910995,0.825396825396825,0.802083333333333,0.837696335078534,0.810810810810811,0.853403141361257,0.841269841269841,0.859649122807018,0.830508474576271,0.846153846153846,0.829545454545455,0.739130434782609,0.706521739130435,0.887640449438202,0.869565217391304,1,0.891304347826087,0.869565217391304,0.866666666666667,0.9,0.802547770700637,0.856209150326797,0.920792079207921,0.833910034602076,0.857605177993528,1,0.817589576547231,0.865814696485623,0.82258064516129,0.793548387096774,0.85121107266436,0.867158671586716,0.861952861952862,0.720930232558139,0.88013698630137,0.858552631578947,0.834615384615385,0.87741935483871,0.818481848184819,0.852233676975945,0.84965034965035,0.888524590163934,0.869009584664537,0.810457516339869,0.802816901408451
id5513,0.790849673202614,0.814332247557003,0.821428571428571,0.844202898550725,0.87037037037037,0.896193771626298,0.830564784053156,0.832764505119454,0.839344262295082,0.850162866449511,0.849264705882353,0.847176079734219,0.837837837837838,0.817880794701987,0.877887788778878,0.861386138613861,0.882943143812709,0.779005524861878,0.863636363636364,0.860215053763441,0.806451612903226,0.796610169491525,0.804347826086957,0.817142857142857,0.810810810810811,0.830601092896175,0.8,0.834254143646409,0.854838709677419,0.778378378378378,0.821621621621622,0.806451612903226,0.854054054054054,0.793296089385475,0.837837837837838,0.825136612021858,0.846846846846847,0.843478260869565,0.771929824561403,0.779069767441861,0.788888888888889,0.8,0.816091954022989,0.766666666666667,1,0.788888888888889,0.811111111111111,0.8,0.833333333333333,0.846905537459283,0.839464882943144,0.878787878787879,0.848056537102474,0.841059602649007,0.817589576547231,1,0.849673202614379,0.782178217821782,0.782178217821782,0.826241134751773,0.84469696969697,0.896551724137931,0.673469387755102,0.880701754385965,0.8561872909699,0.847058823529412,0.854785478547855,0.864864864864865,0.883802816901408,0.853046594982079,0.863333333333333,0.869281045751634,0.787375415282392,0.876190476190476
id5514,0.849358974358974,0.811501597444089,0.856140350877193,0.861702127659574,0.884476534296029,0.911864406779661,0.90228013029316,0.852842809364548,0.870967741935484,0.913738019169329,0.87410071942446,0.865573770491803,0.867549668874172,0.863636363636364,0.83495145631068,0.922330097087379,0.921311475409836,0.693548387096774,0.777777777777778,0.869109947643979,0.900523560209424,0.840659340659341,0.73015873015873,0.883333333333333,0.821052631578947,0.792553191489362,0.773684210526316,0.897849462365591,0.814814814814815,0.742105263157895,0.872340425531915,0.827225130890052,0.821052631578947,0.842391304347826,0.942105263157895,0.824468085106383,0.868421052631579,0.822033898305085,0.854700854700855,0.909090909090909,0.760869565217391,0.75,0.865168539325843,0.847826086956522,1,0.869565217391304,0.869565217391304,0.8,0.833333333333333,0.824281150159744,0.911764705882353,0.94,0.895833333333333,0.909090909090909,0.865814696485623,0.849673202614379,1,0.831715210355987,0.812297734627832,0.881944444444444,0.903703703703704,0.925675675675676,0.73,0.945017182130584,0.904290429042904,0.823076923076923,0.899676375404531,0.850993377483444,0.906896551724138,0.91578947368421,0.914473684210526,0.919871794871795,0.826229508196721,0.845070422535211
id5515,0.86084142394822,0.819354838709677,0.837455830388693,0.82078853046595,0.82051282051282,0.863013698630137,0.894736842105263,0.837837837837838,0.840390879478827,0.858064516129032,0.840579710144927,0.811258278145695,0.852842809364548,0.878688524590164,0.784313725490196,0.843137254901961,0.814569536423841,0.770053475935829,0.766666666666667,0.806282722513089,0.848167539267016,0.78021978021978,0.798941798941799,0.8,0.757894736842105,0.803191489361702,0.763157894736842,0.854838709677419,0.793650793650794,0.752631578947368,0.840425531914894,0.801047120418848,0.815789473684211,0.826086956521739,0.847368421052632,0.804232804232804,0.814159292035398,0.82051282051282,0.803418803418803,0.784090909090909,0.793478260869565,0.782608695652174,0.820224719101124,0.815217391304348,1,0.83695652173913,0.83695652173913,0.8,0.833333333333333,0.825806451612903,0.867549668874172,0.868686868686869,0.832167832167832,0.836065573770492,0.82258064516129,0.782178217821782,0.831715210355987,1,0.892156862745098,0.831578947368421,0.847014925373134,0.822525597269625,0.771043771043771,0.850694444444444,0.85,0.821011673151751,0.862745098039216,0.779264214046823,0.804878048780488,0.829787234042553,0.850498338870432,0.831715210355987,0.83112582781457,0.766666666666667
id5519,0.864077669902913,0.793548387096774,0.826241134751773,0.824372759856631,0.798534798534799,0.821917808219178,0.875,0.837837837837838,0.843648208469055,0.858064516129032,0.825454545454545,0.80794701986755,0.826086956521739,0.842622950819672,0.781045751633987,0.862745098039216,0.804635761589404,0.816216216216216,0.75,0.794736842105263,0.847368421052632,0.767955801104972,0.781914893617021,0.849162011173184,0.746031746031746,0.786096256684492,0.73015873015873,0.821621621621622,0.781914893617021,0.735449735449735,0.839572192513369,0.794736842105263,0.80952380952381,0.830601092896175,0.846560846560847,0.807486631016043,0.780701754385965,0.836206896551724,0.773913043478261,0.790697674418605,0.777777777777778,0.766666666666667,0.793103448275862,0.8,1,0.777777777777778,0.8,0.833333333333333,0.866666666666667,0.848387096774194,0.872131147540984,0.81,0.807017543859649,0.826229508196721,0.793548387096774,0.782178217821782,0.812297734627832,0.892156862745098,1,0.83859649122807,0.801498127340824,0.812286689419795,0.754208754208754,0.833333333333333,0.816666666666667,0.83984375,0.826797385620915,0.77257525083612,0.794425087108014,0.812056737588652,0.833887043189369,0.83495145631068,0.83112582781457,0.751196172248804
id5524,0.8125,0.837370242214533,0.83955223880597,0.885496183206107,0.866141732283465,0.881918819188192,0.876325088339223,0.870503597122302,0.895104895104895,0.899653979238754,0.852713178294574,0.859649122807018,0.856115107913669,0.848591549295775,0.835087719298246,0.887719298245614,0.879003558718861,0.765060240963855,0.857142857142857,0.883040935672515,0.87719298245614,0.833333333333333,0.824561403508772,0.882716049382716,0.788235294117647,0.821428571428571,0.752941176470588,0.869047619047619,0.834319526627219,0.752941176470588,0.839285714285714,0.771929824561403,0.841176470588235,0.829268292682927,0.9,0.821428571428571,0.861702127659574,0.857142857142857,0.824742268041237,0.84,0.772151898734177,0.69620253164557,0.894736842105263,0.848101265822785,1,0.860759493670886,0.886075949367089,0.884615384615385,0.923076923076923,0.813148788927336,0.868327402135231,0.969072164948454,0.851301115241636,0.884210526315789,0.85121107266436,0.826241134751773,0.881944444444444,0.831578947368421,0.83859649122807,1,0.888,0.879120879120879,0.690391459074733,0.91044776119403,0.868327402135231,0.860082304526749,0.867595818815331,0.863799283154122,0.874538745387454,0.875,0.893238434163701,0.881944444444444,0.836298932384342,0.801020408163265
id5527,0.822222222222222,0.837638376383764,0.84016393442623,0.867424242424242,0.889763779527559,0.904059040590406,0.864150943396226,0.864864864864865,0.87360594795539,0.900369003690037,0.880769230769231,0.876404494382023,0.888461538461538,0.851851851851852,0.861940298507463,0.881040892193309,0.916349809885932,0.767123287671233,0.850746268656716,0.873333333333333,0.88,0.86,0.773333333333333,0.887323943661972,0.818791946308725,0.877551020408163,0.825503355704698,0.91156462585034,0.824324324324324,0.818791946308725,0.850340136054422,0.833333333333333,0.845637583892617,0.846153846153846,0.906040268456376,0.829931972789116,0.911111111111111,0.914893617021277,0.860215053763441,0.838235294117647,0.720588235294118,0.735294117647059,0.892307692307692,0.838235294117647,1,0.897058823529412,0.882352941176471,0.666666666666667,0.833333333333333,0.830258302583026,0.88212927756654,0.977272727272727,0.914634146341463,0.909774436090226,0.867158671586716,0.84469696969697,0.903703703703704,0.847014925373134,0.801498127340824,0.888,1,0.90625,0.717054263565892,0.924,0.896946564885496,0.857777777777778,0.883895131086142,0.885057471264368,0.885826771653543,0.893877551020408,0.893536121673004,0.9,0.822641509433962,0.851851851851852
id5536,0.85472972972973,0.841750841750842,0.847583643122677,0.869888475836431,0.903846153846154,0.946236559139785,0.886986301369863,0.851590106007067,0.874149659863946,0.909090909090909,0.886792452830189,0.889273356401384,0.881533101045296,0.849829351535836,0.860068259385666,0.907849829351536,0.927335640138408,0.745664739884393,0.873563218390805,0.887640449438202,0.893258426966292,0.834319526627219,0.784090909090909,0.904761904761905,0.847457627118644,0.851428571428571,0.80225988700565,0.913294797687861,0.835227272727273,0.796610169491525,0.897142857142857,0.848314606741573,0.858757062146893,0.847953216374269,0.926553672316384,0.857142857142857,0.918918918918919,0.860869565217391,0.815789473684211,0.847058823529412,0.752808988764045,0.741573033707865,0.883720930232558,0.842696629213483,1,0.865168539325843,0.876404494382023,0.925925925925926,0.962962962962963,0.882154882154882,0.916955017301038,0.989583333333333,0.900735294117647,0.914383561643836,0.861952861952862,0.896551724137931,0.925675675675676,0.822525597269625,0.812286689419795,0.879120879120879,0.90625,1,0.736842105263158,0.945652173913043,0.917241379310345,0.847736625514403,0.89419795221843,0.885813148788927,0.930656934306569,0.919413919413919,0.910034602076125,0.939189189189189,0.820689655172414,0.903381642512077
id5537,0.763333333333333,0.73421926910299,0.734545454545455,0.714814814814815,0.710526315789474,0.749116607773852,0.777777777777778,0.682926829268293,0.671140939597315,0.747508305647841,0.700374531835206,0.662116040955631,0.727586206896552,0.756756756756757,0.663299663299663,0.744107744107744,0.710884353741497,0.709497206703911,0.686046511627907,0.677595628415301,0.748633879781421,0.752873563218391,0.629834254143646,0.716763005780347,0.714285714285714,0.655555555555556,0.653846153846154,0.709497206703911,0.657458563535912,0.67032967032967,0.733333333333333,0.693989071038251,0.659340659340659,0.744318181818182,0.741758241758242,0.722222222222222,0.761467889908257,0.723214285714286,0.855855855855856,0.797619047619048,0.681818181818182,0.681818181818182,0.776470588235294,0.806818181818182,1,0.806818181818182,0.772727272727273,0.8,0.833333333333333,0.714285714285714,0.761904761904762,0.727272727272727,0.742753623188406,0.71043771043771,0.720930232558139,0.673469387755102,0.73,0.771043771043771,0.754208754208754,0.690391459074733,0.717054263565892,0.736842105263158,1,0.743772241992883,0.769759450171821,0.688,0.761744966442953,0.682758620689655,0.703180212014134,0.736263736263736,0.75,0.746666666666667,0.716723549488055,0.746341463414634
id5539,0.862542955326461,0.828767123287671,0.882575757575758,0.889733840304182,0.90234375,0.941605839416058,0.91958041958042,0.870503597122302,0.889273356401384,0.928082191780822,0.87984496124031,0.869718309859155,0.907473309608541,0.871080139372822,0.861111111111111,0.934027777777778,0.940350877192982,0.729885057471264,0.875,0.910614525139665,0.927374301675978,0.876470588235294,0.785310734463277,0.922619047619048,0.853932584269663,0.835227272727273,0.814606741573034,0.942528735632184,0.864406779661017,0.754189944134078,0.914772727272727,0.860335195530726,0.859550561797753,0.877906976744186,0.971910112359551,0.852272727272727,0.941747572815534,0.878504672897196,0.886792452830189,0.923076923076923,0.780487804878049,0.75609756097561,0.962025316455696,0.914634146341463,1,0.926829268292683,0.939024390243902,0.96551724137931,1,0.849315068493151,0.933098591549296,0.977272727272727,0.928838951310861,0.927083333333333,0.88013698630137,0.880701754385965,0.945017182130584,0.850694444444444,0.833333333333333,0.91044776119403,0.924,0.945652173913043,0.743772241992883,1,0.929078014184397,0.8582995951417,0.9375,0.861209964412811,0.944237918215613,0.958333333333333,0.954063604240283,0.951890034364261,0.816901408450704,0.871794871794872
id5544,0.831683168316832,0.819078947368421,0.859205776173285,0.846715328467153,0.902621722846442,0.912587412587413,0.885906040268456,0.844827586206897,0.867109634551495,0.894736842105263,0.866666666666667,0.855704697986577,0.856655290102389,0.836120401337793,0.863333333333333,0.906666666666667,0.902027027027027,0.766666666666667,0.840909090909091,0.881081081081081,0.908108108108108,0.863636363636364,0.748633879781421,0.908045977011494,0.842391304347826,0.802197802197802,0.793478260869565,0.911111111111111,0.854054054054054,0.782608695652174,0.891304347826087,0.832432432432432,0.820652173913043,0.837078651685393,0.918478260869565,0.846994535519126,0.90990990990991,0.878260869565217,0.868421052631579,0.86046511627907,0.755555555555556,0.766666666666667,0.919540229885057,0.877777777777778,1,0.944444444444444,0.9,0.931034482758621,0.96551724137931,0.851973684210526,0.881756756756757,0.96039603960396,0.925,0.91304347826087,0.858552631578947,0.8561872909699,0.904290429042904,0.85,0.816666666666667,0.868327402135231,0.896946564885496,0.917241379310345,0.769759450171821,0.929078014184397,1,0.836,0.91,0.866894197952218,0.907473309608541,0.945848375451264,0.89527027027027,0.924092409240924,0.810810810810811,0.836538461538462
id5546,0.814671814671815,0.853846153846154,0.841201716738197,0.871244635193133,0.881057268722467,0.873469387755102,0.846456692913386,0.869918699186992,0.88715953307393,0.846153846153846,0.864628820960699,0.865612648221344,0.883534136546185,0.831372549019608,0.87109375,0.875,0.854330708661417,0.776978417266187,0.86,0.819444444444444,0.791666666666667,0.798561151079137,0.816901408450704,0.804347826086957,0.833333333333333,0.829787234042553,0.784722222222222,0.827338129496403,0.852112676056338,0.736111111111111,0.836879432624113,0.8125,0.853146853146853,0.773722627737226,0.833333333333333,0.822695035460993,0.833333333333333,0.828947368421053,0.76,0.765957446808511,0.843137254901961,0.803921568627451,0.823529411764706,0.764705882352941,1,0.764705882352941,0.803921568627451,0.884615384615385,0.846153846153846,0.819230769230769,0.818181818181818,0.902173913043478,0.848739495798319,0.85546875,0.834615384615385,0.847058823529412,0.823076923076923,0.821011673151751,0.83984375,0.860082304526749,0.857777777777778,0.847736625514403,0.688,0.8582995951417,0.836,1,0.891891891891892,0.831325301204819,0.855371900826446,0.869198312236287,0.861003861003861,0.864864864864865,0.8359375,0.825301204819277
id5557,0.86084142394822,0.838709677419355,0.890070921985816,0.878136200716846,0.879120879120879,0.921232876712329,0.911184210526316,0.848484848484849,0.872964169381108,0.896774193548387,0.88,0.850993377483444,0.903010033444816,0.878688524590164,0.859477124183007,0.918300653594771,0.897350993377483,0.770491803278688,0.848837209302326,0.888297872340426,0.893617021276596,0.88268156424581,0.78494623655914,0.882022471910112,0.86096256684492,0.827027027027027,0.818181818181818,0.92896174863388,0.876344086021505,0.759358288770054,0.891891891891892,0.856382978723404,0.855614973262032,0.861878453038674,0.935828877005348,0.87027027027027,0.936363636363636,0.87719298245614,0.867256637168142,0.892857142857143,0.795454545454545,0.761363636363636,0.917647058823529,0.886363636363636,1,0.897727272727273,0.920454545454545,0.933333333333333,0.966666666666667,0.819354838709677,0.887417218543046,0.97,0.908771929824561,0.88562091503268,0.87741935483871,0.854785478547855,0.899676375404531,0.862745098039216,0.826797385620915,0.867595818815331,0.883895131086142,0.89419795221843,0.761744966442953,0.9375,0.91,0.891891891891892,1,0.836120401337793,0.89198606271777,0.925531914893617,0.920265780730897,0.912621359223301,0.841059602649007,0.827751196172249
id5560,0.794701986754967,0.795379537953795,0.818181818181818,0.846153846153846,0.857142857142857,0.898245614035088,0.814814814814815,0.862068965517241,0.86,0.858085808580858,0.881040892193309,0.851351351351351,0.843003412969283,0.795986622073579,0.879598662207358,0.846153846153846,0.867796610169492,0.756756756756757,0.876404494382023,0.873684210526316,0.821052631578947,0.834254143646409,0.798941798941799,0.871508379888268,0.830687830687831,0.823529411764706,0.798941798941799,0.837837837837838,0.808510638297872,0.788359788359788,0.844919786096257,0.778947368421053,0.835978835978836,0.797814207650273,0.851851851851852,0.807486631016043,0.858407079646018,0.863247863247863,0.810344827586207,0.793103448275862,0.747252747252747,0.758241758241758,0.875,0.813186813186813,1,0.835164835164835,0.835164835164835,0.896551724137931,0.862068965517241,0.801980198019802,0.833898305084746,0.927835051546392,0.884892086330935,0.88255033557047,0.818481848184819,0.864864864864865,0.850993377483444,0.779264214046823,0.77257525083612,0.863799283154122,0.885057471264368,0.885813148788927,0.682758620689655,0.861209964412811,0.866894197952218,0.831325301204819,0.836120401337793,1,0.871886120996441,0.888489208633094,0.860544217687075,0.880794701986755,0.786440677966102,0.83743842364532
id5565,0.806896551724138,0.831615120274914,0.841509433962264,0.861423220973783,0.901574803149606,0.912087912087912,0.863636363636364,0.870967741935484,0.864583333333333,0.872852233676976,0.871212121212121,0.878048780487805,0.885714285714286,0.824137931034483,0.867595818815331,0.895470383275261,0.936619718309859,0.728323699421965,0.858974358974359,0.88135593220339,0.858757062146893,0.845238095238095,0.779661016949153,0.859649122807018,0.852272727272727,0.8,0.784090909090909,0.902298850574713,0.857142857142857,0.778409090909091,0.850574712643678,0.830508474576271,0.840909090909091,0.835294117647059,0.897727272727273,0.816091954022989,0.900990099009901,0.819047619047619,0.807692307692308,0.8375,0.8,0.7625,0.87012987012987,0.825,1,0.85,0.8625,0.91304347826087,0.956521739130435,0.845360824742268,0.873239436619718,0.914893617021277,0.902621722846442,0.891608391608392,0.852233676975945,0.883802816901408,0.906896551724138,0.804878048780488,0.794425087108014,0.874538745387454,0.885826771653543,0.930656934306569,0.703180212014134,0.944237918215613,0.907473309608541,0.855371900826446,0.89198606271777,0.871886120996441,1,0.947368421052632,0.897163120567376,0.920689655172414,0.809187279151943,0.854922279792746
id5567,0.83859649122807,0.814685314685315,0.853281853281853,0.88030888030888,0.890625,0.902985074626866,0.882142857142857,0.871794871794872,0.886925795053004,0.888111888111888,0.866666666666667,0.863309352517986,0.869565217391304,0.840425531914894,0.851063829787234,0.908127208480565,0.928057553956835,0.757062146892655,0.894117647058824,0.879120879120879,0.895604395604396,0.878612716763006,0.755555555555556,0.912280701754386,0.867403314917127,0.810055865921788,0.81767955801105,0.92090395480226,0.872222222222222,0.767955801104972,0.888268156424581,0.846153846153846,0.845303867403315,0.853107344632768,0.939226519337017,0.834254143646409,0.925925925925926,0.883928571428571,0.873873873873874,0.891566265060241,0.793103448275862,0.781609195402299,0.928571428571429,0.885057471264368,1,0.919540229885057,0.919540229885057,1,1,0.825174825174825,0.885304659498208,0.924731182795699,0.923371647509579,0.911032028469751,0.84965034965035,0.853046594982079,0.91578947368421,0.829787234042553,0.812056737588652,0.875,0.893877551020408,0.919413919413919,0.736263736263736,0.958333333333333,0.945848375451264,0.869198312236287,0.925531914893617,0.888489208633094,0.947368421052632,1,0.913357400722022,0.936842105263158,0.81294964028777,0.847368421052632
id5570,0.832236842105263,0.832786885245902,0.862815884476534,0.88,0.869402985074627,0.905923344947735,0.903010033444816,0.879725085910653,0.877483443708609,0.898360655737705,0.85239852398524,0.868686868686869,0.901360544217687,0.876666666666667,0.867109634551495,0.903654485049834,0.895622895622896,0.764044943820225,0.864197530864197,0.896174863387978,0.896174863387978,0.85632183908046,0.790055248618785,0.883720930232558,0.851648351648352,0.85,0.796703296703297,0.904494382022472,0.87292817679558,0.78021978021978,0.888888888888889,0.841530054644809,0.868131868131868,0.863636363636364,0.950549450549451,0.85,0.942857142857143,0.89908256880734,0.87037037037037,0.89873417721519,0.746987951807229,0.783132530120482,0.9125,0.891566265060241,1,0.891566265060241,0.891566265060241,0.931034482758621,0.96551724137931,0.832786885245902,0.898989898989899,0.94,0.896797153024911,0.896666666666667,0.888524590163934,0.863333333333333,0.914473684210526,0.850498338870432,0.833887043189369,0.893238434163701,0.893536121673004,0.910034602076125,0.75,0.954063604240283,0.89527027027027,0.861003861003861,0.920265780730897,0.860544217687075,0.897163120567376,0.913357400722022,1,0.924342105263158,0.827242524916944,0.833333333333333
