Row,id10568,id10570,id10571,id10572,id10573,id10574,id10575,id10576,id10577,id10578,id10579,id10584,id10818,id11298,id11394,id11395,id11396,id11398,id11445,id12223,id14189,id14191,id14192,id14436,id14437,id14438,id14439,id14440,id14441,id14442,id14443,id14444,id14445,id14446,id14447,id14448,id14761,id14762,id14764,id14766,id14767,id14768,id16085,id16115,id16175,id16530,id16537,id16538,id16701,id16702,id16703,id16704,id16801,id16807,id17692,id17750,id17791,id5482,id5483,id5489,id5492,id5493,id5494,id5497,id5498,id5499,id5500,id5502,id5506,id5508,id5509,id5510,id5513,id5514,id5515,id5518,id5519,id5524,id5527,id5528,id5529,id5532,id5533,id5536,id5537,id5539,id5543,id5544,id5546,id5549,id5553,id5556,id5557,id5560,id5565,id5566,id5567,id5568,id5569,id5570,id5571,id5573,id5576,id5624
id5528,0.545787545787546,0.518248175182482,0.538167938931298,0.555102040816327,0.560669456066946,0.51953125,0.535315985130111,0.543726235741445,0.520295202952029,0.529197080291971,0.534979423868313,0.51685393258427,0.535849056603774,0.531365313653137,0.522058823529412,0.537037037037037,0.535580524344569,0.4875,0.476744186046512,0.534136546184739,0.466666666666667,0.666666666666667,0.478787878787879,0.720496894409938,0.525641025641026,0.481707317073171,0.487012987012987,0.709677419354839,0.475609756097561,0.691823899371069,0.5,0.426829268292683,0.478260869565217,0.579268292682927,0.49079754601227,0.481707317073171,0.462962962962963,0.496969696969697,0.5,0.5,0.48780487804878,0.475308641975309,0.443298969072165,0.465346534653465,0.5,0.505882352941176,0.488636363636364,0.522727272727273,0.505882352941176,0.5,0.659090909090909,1,0.5,0.511363636363636,0.535714285714286,0.464285714285714,0.5,0.641791044776119,0.54014598540146,0.724264705882353,0.579150579150579,0.544776119402985,0.669421487603306,0.511904761904762,0.645756457564576,0.655430711610487,0.62962962962963,0.5,0.604,0.677655677655678,0.522222222222222,0.54014598540146,0.531835205992509,0.531135531135531,0.562962962962963,0.600896860986547,0.574074074074074,0.536679536679537,0.510729613733906,1,0.592391304347826,0.648221343873518,0.565693430656934,0.532075471698113,0.537878787878788,0.513618677042802,0.586466165413534,0.518796992481203,0.568181818181818,0.575757575757576,0.673228346456693,0.606741573033708,0.52962962962963,0.50187265917603,0.53515625,0.584269662921348,0.503968253968254,0.798283261802575,0.654411764705882,0.547169811320755,0.52014652014652,0.528089887640449,0.540816326530612,0.593939393939394
id5529,0.375565610859729,0.396396396396396,0.37,0.34841628959276,0.310526315789474,0.338235294117647,0.371559633027523,0.347619047619048,0.3,0.36036036036036,0.354838709677419,0.322727272727273,0.33175355450237,0.380090497737557,0.296803652968037,0.363636363636364,0.331797235023041,0.459459459459459,0.210526315789474,0.853535353535353,0.380530973451327,0.772727272727273,0.424778761061947,0.734513274336283,0.451327433628319,0.345132743362832,0.339622641509434,0.794392523364486,0.410714285714286,0.757009345794393,0.436363636363636,0.401785714285714,0.396396396396396,0.821428571428571,0.387387387387387,0.433628318584071,0.418181818181818,0.486725663716814,0.410714285714286,0.424528301886792,0.401785714285714,0.419642857142857,0.282051282051282,0.325,0.358974358974359,0.315789473684211,0.368421052631579,0.421052631578947,0.263157894736842,0.263157894736842,0.789473684210526,1,0.315789473684211,0.263157894736842,NaN,NaN,NaN,0.797235023041475,0.355855855855856,0.759090909090909,0.851485148514851,0.37962962962963,0.835897435897436,0.205128205128205,0.772727272727273,0.770642201834862,0.731818181818182,0.364532019704434,0.878787878787879,0.635135135135135,0.339449541284404,0.405405405405405,0.376146788990826,0.355855855855856,0.416289592760181,0.85,0.406392694063927,0.295238095238095,0.308823529411765,0.592391304347826,1,0.77,0.788288288288288,0.350961538461538,0.492957746478873,0.347619047619048,0.85781990521327,0.361111111111111,0.331707317073171,0.84037558685446,0.754716981132076,0.865740740740741,0.366515837104072,0.299065420560748,0.347826086956522,0.84331797235023,0.346733668341709,0.553672316384181,0.772727272727273,0.346846846846847,0.32579185520362,0.357466063348416,0.34375,0.84070796460177
id5532,0.470790378006873,0.428082191780822,0.418867924528302,0.398467432950192,0.391941391941392,0.407534246575342,0.433566433566434,0.392086330935252,0.370242214532872,0.421232876712329,0.424124513618677,0.397887323943662,0.395017793594306,0.456445993031359,0.388888888888889,0.40625,0.376760563380282,0.452380952380952,0.366666666666667,0.804597701149425,0.352601156069364,0.725609756097561,0.404624277456647,0.733727810650888,0.414634146341463,0.368421052631579,0.364197530864198,0.770186335403727,0.348837209302326,0.716867469879518,0.4,0.412790697674419,0.398809523809524,0.830409356725146,0.39766081871345,0.406976744186047,0.388235294117647,0.433526011560694,0.406976744186047,0.421686746987952,0.38953488372093,0.411764705882353,0.368421052631579,0.38135593220339,0.452991452991453,0.409090909090909,0.456521739130435,0.445652173913043,0.382022471910112,0.41304347826087,0.728260869565217,0,0.434782608695652,0.391304347826087,0.9,0.233333333333333,0.266666666666667,0.835087719298246,0.448630136986301,0.76551724137931,0.801498127340824,0.452631578947368,0.766536964980545,0.361702127659574,0.806228373702422,0.76140350877193,0.78397212543554,0.382022471910112,0.782442748091603,0.652920962199313,0.372822299651568,0.438356164383562,0.428070175438596,0.402061855670103,0.482638888888889,0.805084745762712,0.465277777777778,0.378277153558052,0.389513108614232,0.648221343873518,0.77,1,0.763698630136986,0.403636363636364,0.526881720430108,0.385185185185185,0.806451612903226,0.406360424028269,0.356846473029046,0.807017543859649,0.753676470588235,0.807017543859649,0.402777777777778,0.366548042704626,0.37546468401487,0.809859154929578,0.363636363636364,0.626609442060086,0.758620689655172,0.399293286219081,0.391752577319588,0.396491228070175,0.442857142857143,0.797687861271676
id5533,0.437699680511182,0.401273885350318,0.381118881118881,0.367491166077739,0.32129963898917,0.344594594594595,0.405844155844156,0.363333333333333,0.347266881028939,0.394904458598726,0.362007168458781,0.34640522875817,0.35973597359736,0.407766990291262,0.306451612903226,0.380645161290323,0.333333333333333,0.443850267379679,0.3,0.809187279151943,0.317708333333333,0.759562841530055,0.411458333333333,0.723404255319149,0.344262295081967,0.321052631578947,0.359116022099448,0.715083798882682,0.324607329842932,0.701086956521739,0.380952380952381,0.356020942408377,0.368983957219251,0.821052631578947,0.342105263157895,0.361256544502618,0.365079365079365,0.380208333333333,0.361256544502618,0.416216216216216,0.387434554973822,0.375661375661376,0.359649122807018,0.372881355932203,0.427350427350427,0.454545454545455,0.41304347826087,0.358695652173913,0.382022471910112,0.41304347826087,0.66304347826087,1,0.391304347826087,0.369565217391304,0.933333333333333,0.2,0.233333333333333,0.736156351791531,0.39171974522293,0.705128205128205,0.774305555555556,0.415032679738562,0.741935483870968,0.257425742574257,0.755627009646302,0.749185667752443,0.744336569579288,0.352941176470588,0.791519434628975,0.619808306709265,0.339805825242718,0.423566878980892,0.358306188925081,0.380191693290735,0.441935483870968,0.807086614173228,0.458064516129032,0.380622837370242,0.339483394833948,0.565693430656934,0.788288288288288,0.763698630136986,1,0.356902356902357,0.508305647840532,0.352739726027397,0.803986710963455,0.361842105263158,0.342307692307692,0.828382838283828,0.747440273037543,0.787581699346405,0.370967741935484,0.293729372937294,0.326460481099656,0.823529411764706,0.332167832167832,0.594488188976378,0.711538461538462,0.360655737704918,0.332268370607029,0.395424836601307,0.352112676056338,0.828125
id5536,0.85472972972973,0.841750841750842,0.847583643122677,0.869888475836431,0.903846153846154,0.946236559139785,0.886986301369863,0.851590106007067,0.874149659863946,0.909090909090909,0.886792452830189,0.889273356401384,0.881533101045296,0.849829351535836,0.860068259385666,0.907849829351536,0.927335640138408,0.745664739884393,0.873563218390805,0.278810408921933,0.887640449438202,0.411764705882353,0.893258426966292,0.514285714285714,0.834319526627219,0.784090909090909,0.904761904761905,0.448484848484848,0.847457627118644,0.5,0.851428571428571,0.80225988700565,0.913294797687861,0.338983050847458,0.835227272727273,0.796610169491525,0.897142857142857,0.848314606741573,0.858757062146893,0.847953216374269,0.926553672316384,0.857142857142857,0.918918918918919,0.860869565217391,0.815789473684211,0.847058823529412,0.752808988764045,0.741573033707865,0.883720930232558,0.842696629213483,0.460674157303371,1,0.865168539325843,0.876404494382023,0.185185185185185,0.925925925925926,0.962962962962963,0.372413793103448,0.882154882154882,0.494915254237288,0.306049822064057,0.916955017301038,0.330798479087452,0.989583333333333,0.401360544217687,0.460481099656357,0.431506849315069,0.900735294117647,0.368231046931408,0.665540540540541,0.914383561643836,0.861952861952862,0.896551724137931,0.925675675675676,0.822525597269625,0.292887029288703,0.812286689419795,0.879120879120879,0.90625,0.532075471698113,0.350961538461538,0.403636363636364,0.356902356902357,1,0.736842105263158,0.945652173913043,0.285714285714286,0.917241379310345,0.847736625514403,0.314878892733564,0.355072463768116,0.262975778546713,0.89419795221843,0.885813148788927,0.930656934306569,0.286206896551724,0.919413919413919,0.636,0.515254237288136,0.910034602076125,0.939189189189189,0.820689655172414,0.903381642512077,0.404494382022472
id5537,0.763333333333333,0.73421926910299,0.734545454545455,0.714814814814815,0.710526315789474,0.749116607773852,0.777777777777778,0.682926829268293,0.671140939597315,0.747508305647841,0.700374531835206,0.662116040955631,0.727586206896552,0.756756756756757,0.663299663299663,0.744107744107744,0.710884353741497,0.709497206703911,0.686046511627907,0.41970802919708,0.677595628415301,0.528735632183908,0.748633879781421,0.575418994413408,0.752873563218391,0.629834254143646,0.716763005780347,0.541176470588235,0.714285714285714,0.6,0.655555555555556,0.653846153846154,0.709497206703911,0.464088397790055,0.657458563535912,0.67032967032967,0.733333333333333,0.693989071038251,0.659340659340659,0.744318181818182,0.741758241758242,0.722222222222222,0.761467889908257,0.723214285714286,0.855855855855856,0.797619047619048,0.681818181818182,0.681818181818182,0.776470588235294,0.806818181818182,0.602272727272727,1,0.806818181818182,0.772727272727273,0.266666666666667,0.8,0.833333333333333,0.462585034013605,0.714285714285714,0.568561872909699,0.451612903225806,0.761904761904762,0.47037037037037,0.727272727272727,0.520134228187919,0.557823129251701,0.515151515151515,0.742753623188406,0.498154981549816,0.69,0.71043771043771,0.720930232558139,0.673469387755102,0.73,0.771043771043771,0.440329218106996,0.754208754208754,0.690391459074733,0.717054263565892,0.537878787878788,0.492957746478873,0.526881720430108,0.508305647840532,0.736842105263158,1,0.743772241992883,0.4375,0.769759450171821,0.688,0.460481099656357,0.466192170818505,0.41296928327645,0.761744966442953,0.682758620689655,0.703180212014134,0.41296928327645,0.736263736263736,0.62396694214876,0.605351170568562,0.75,0.746666666666667,0.716723549488055,0.746341463414634,0.562841530054645
id5539,0.862542955326461,0.828767123287671,0.882575757575758,0.889733840304182,0.90234375,0.941605839416058,0.91958041958042,0.870503597122302,0.889273356401384,0.928082191780822,0.87984496124031,0.869718309859155,0.907473309608541,0.871080139372822,0.861111111111111,0.934027777777778,0.940350877192982,0.729885057471264,0.875,0.259541984732824,0.910614525139665,0.391812865497076,0.927374301675978,0.474285714285714,0.876470588235294,0.785310734463277,0.922619047619048,0.433734939759036,0.853932584269663,0.467836257309941,0.835227272727273,0.814606741573034,0.942528735632184,0.305084745762712,0.864406779661017,0.754189944134078,0.914772727272727,0.860335195530726,0.859550561797753,0.877906976744186,0.971910112359551,0.852272727272727,0.941747572815534,0.878504672897196,0.886792452830189,0.923076923076923,0.780487804878049,0.75609756097561,0.962025316455696,0.914634146341463,0.475609756097561,1,0.926829268292683,0.939024390243902,0.206896551724138,0.96551724137931,1,0.365853658536585,0.849315068493151,0.513793103448276,0.299625468164794,0.933098591549296,0.32046332046332,0.977272727272727,0.391003460207612,0.452631578947368,0.409722222222222,0.928838951310861,0.358778625954198,0.663230240549828,0.927083333333333,0.88013698630137,0.880701754385965,0.945017182130584,0.850694444444444,0.277777777777778,0.833333333333333,0.91044776119403,0.924,0.513618677042802,0.347619047619048,0.385185185185185,0.352739726027397,0.945652173913043,0.743772241992883,1,0.283154121863799,0.929078014184397,0.8582995951417,0.316725978647687,0.335793357933579,0.23943661971831,0.9375,0.861209964412811,0.944237918215613,0.267605633802817,0.958333333333333,0.620689655172414,0.496551724137931,0.954063604240283,0.951890034364261,0.816901408450704,0.871794871794872,0.385474860335196
id5543,0.37,0.325581395348837,0.326007326007326,0.280442804428044,0.275471698113208,0.286219081272085,0.334459459459459,0.292682926829268,0.26510067114094,0.305647840531561,0.292134831460674,0.273037542662116,0.279310344827586,0.351351351351351,0.265993265993266,0.295302013422819,0.26962457337884,0.371428571428571,0.280898876404494,0.885185185185185,0.266666666666667,0.771929824561403,0.35,0.6875,0.325581395348837,0.275280898876405,0.29585798816568,0.784431137724551,0.268156424581006,0.726744186046512,0.310734463276836,0.307262569832402,0.32,0.932960893854749,0.308988764044944,0.357541899441341,0.299435028248588,0.344444444444444,0.305555555555556,0.358381502890173,0.329608938547486,0.333333333333333,0.292035398230089,0.307692307692308,0.387931034482759,0.390804597701149,0.362637362637363,0.373626373626374,0.329545454545455,0.373626373626374,0.736263736263736,1,0.351648351648352,0.32967032967033,0.896551724137931,0.241379310344828,0.275862068965517,0.816326530612245,0.318936877076412,0.703333333333333,0.870629370629371,0.331058020477816,0.794007490636704,0.15625,0.789297658862876,0.738095238095238,0.754208754208754,0.289855072463768,0.839857651245552,0.583333333333333,0.273648648648649,0.348837209302326,0.306122448979592,0.306666666666667,0.387205387205387,0.922131147540984,0.367003367003367,0.271739130434783,0.266409266409266,0.586466165413534,0.85781990521327,0.806451612903226,0.803986710963455,0.285714285714286,0.4375,0.283154121863799,1,0.313993174061433,0.267206477732794,0.849315068493151,0.742857142857143,0.890784982935154,0.306397306397306,0.257731958762887,0.287769784172662,0.925423728813559,0.282051282051282,0.553359683794466,0.71571906354515,0.297945205479452,0.273333333333333,0.334470989761092,0.308056872037915,0.8
id5544,0.831683168316832,0.819078947368421,0.859205776173285,0.846715328467153,0.902621722846442,0.912587412587413,0.885906040268456,0.844827586206897,0.867109634551495,0.894736842105263,0.866666666666667,0.855704697986577,0.856655290102389,0.836120401337793,0.863333333333333,0.906666666666667,0.902027027027027,0.766666666666667,0.840909090909091,0.291970802919708,0.881081081081081,0.378531073446328,0.908108108108108,0.483516483516484,0.863636363636364,0.748633879781421,0.908045977011494,0.453488372093023,0.842391304347826,0.497175141242938,0.802197802197802,0.793478260869565,0.911111111111111,0.33695652173913,0.854054054054054,0.782608695652174,0.891304347826087,0.832432432432432,0.820652173913043,0.837078651685393,0.918478260869565,0.846994535519126,0.90990990990991,0.878260869565217,0.868421052631579,0.86046511627907,0.755555555555556,0.766666666666667,0.919540229885057,0.877777777777778,0.488888888888889,1,0.944444444444444,0.9,0.275862068965517,0.931034482758621,0.96551724137931,0.38255033557047,0.851973684210526,0.490066225165563,0.338078291814947,0.881756756756757,0.349442379182156,0.96039603960396,0.415282392026578,0.454849498327759,0.414715719063545,0.925,0.380434782608696,0.66996699669967,0.91304347826087,0.858552631578947,0.8561872909699,0.904290429042904,0.85,0.315573770491803,0.816666666666667,0.868327402135231,0.896946564885496,0.518796992481203,0.361111111111111,0.406360424028269,0.361842105263158,0.917241379310345,0.769759450171821,0.929078014184397,0.313993174061433,1,0.836,0.307167235494881,0.353356890459364,0.276094276094276,0.91,0.866894197952218,0.907473309608541,0.300675675675676,0.945848375451264,0.626506024096386,0.509933774834437,0.89527027027027,0.924092409240924,0.810810810810811,0.836538461538462,0.394594594594595
id5546,0.814671814671815,0.853846153846154,0.841201716738197,0.871244635193133,0.881057268722467,0.873469387755102,0.846456692913386,0.869918699186992,0.88715953307393,0.846153846153846,0.864628820960699,0.865612648221344,0.883534136546185,0.831372549019608,0.87109375,0.875,0.854330708661417,0.776978417266187,0.86,0.258620689655172,0.819444444444444,0.421428571428571,0.791666666666667,0.471428571428571,0.798561151079137,0.816901408450704,0.804347826086957,0.413533834586466,0.833333333333333,0.474452554744526,0.829787234042553,0.784722222222222,0.827338129496403,0.267605633802817,0.852112676056338,0.736111111111111,0.836879432624113,0.8125,0.853146853146853,0.773722627737226,0.833333333333333,0.822695035460993,0.833333333333333,0.828947368421053,0.76,0.765957446808511,0.843137254901961,0.803921568627451,0.823529411764706,0.764705882352941,0.450980392156863,1,0.764705882352941,0.803921568627451,0.230769230769231,0.884615384615385,0.846153846153846,0.343873517786561,0.819230769230769,0.492248062015504,0.278481012658228,0.818181818181818,0.309322033898305,0.902173913043478,0.362934362934363,0.371541501976285,0.41015625,0.848739495798319,0.347457627118644,0.590733590733591,0.85546875,0.834615384615385,0.847058823529412,0.823076923076923,0.821011673151751,0.272300469483568,0.83984375,0.860082304526749,0.857777777777778,0.568181818181818,0.331707317073171,0.356846473029046,0.342307692307692,0.847736625514403,0.688,0.8582995951417,0.267206477732794,0.836,1,0.289156626506024,0.356275303643725,0.253968253968254,0.891891891891892,0.831325301204819,0.855371900826446,0.263779527559055,0.869198312236287,0.645933014354067,0.434108527131783,0.861003861003861,0.864864864864865,0.8359375,0.825301204819277,0.375
id5549,0.397350993377483,0.382838283828383,0.36,0.304029304029304,0.3,0.307958477508651,0.36026936026936,0.317241379310345,0.29,0.333333333333333,0.315985130111524,0.288135593220339,0.339041095890411,0.395973154362416,0.277591973244147,0.326666666666667,0.288135593220339,0.402234636871508,0.280898876404494,0.882352941176471,0.28804347826087,0.771428571428571,0.364130434782609,0.707182320441989,0.32,0.324175824175824,0.310344827586207,0.754385964912281,0.300546448087432,0.704545454545455,0.375690607734807,0.349726775956284,0.335195530726257,0.884615384615385,0.318681318681319,0.377049180327869,0.320441988950276,0.353260869565217,0.349726775956284,0.389830508474576,0.349726775956284,0.342541436464088,0.327433628318584,0.324786324786325,0.396551724137931,0.436781609195402,0.395604395604396,0.362637362637363,0.352272727272727,0.395604395604396,0.714285714285714,0,0.373626373626374,0.351648351648352,0.896551724137931,0.241379310344828,0.275862068965517,0.820945945945946,0.36963696369637,0.737541528239203,0.854092526690391,0.355932203389831,0.821561338289963,0.202020202020202,0.78,0.780405405405405,0.768456375838926,0.320143884892086,0.847826086956522,0.602649006622517,0.295302013422819,0.389438943894389,0.320945945945946,0.334437086092715,0.411371237458194,0.846153846153846,0.404682274247492,0.320143884892086,0.309433962264151,0.575757575757576,0.84037558685446,0.807017543859649,0.828382838283828,0.314878892733564,0.460481099656357,0.316725978647687,0.849315068493151,0.307167235494881,0.289156626506024,1,0.76056338028169,0.833898305084746,0.331103678929766,0.273972602739726,0.307142857142857,0.861016949152542,0.286231884057971,0.578947368421053,0.747508305647841,0.340136054421769,0.294701986754967,0.344594594594595,0.325358851674641,0.869565217391304
id5553,0.397260273972603,0.416382252559727,0.366037735849057,0.376425855513308,0.357976653696498,0.344202898550725,0.383275261324042,0.387900355871886,0.362068965517241,0.368600682593857,0.351351351351351,0.368421052631579,0.354609929078014,0.395833333333333,0.373702422145329,0.348275862068965,0.346153846153846,0.443820224719101,0.337349397590361,0.769811320754717,0.322404371584699,0.793103448275862,0.349726775956284,0.770949720670391,0.371428571428571,0.397790055248619,0.364161849710983,0.777777777777778,0.368131868131868,0.755681818181818,0.383333333333333,0.357142857142857,0.342696629213483,0.723756906077348,0.359116022099448,0.417582417582418,0.333333333333333,0.387978142076503,0.362637362637363,0.397727272727273,0.32967032967033,0.372222222222222,0.333333333333333,0.405405405405405,0.427272727272727,0.395061728395062,0.376470588235294,0.4,0.364705882352941,0.4,0.717647058823529,0,0.352941176470588,0.388235294117647,0.724137931034483,0.275862068965517,0.310344827586207,0.725694444444444,0.430034129692833,0.756013745704467,0.728937728937729,0.395104895104895,0.76425855513308,0.347368421052632,0.73448275862069,0.70979020979021,0.739583333333333,0.343283582089552,0.718631178707224,0.623287671232877,0.354166666666667,0.416382252559727,0.388111888111888,0.363013698630137,0.434931506849315,0.721518987341772,0.441379310344828,0.369402985074627,0.33596837944664,0.673228346456693,0.754716981132076,0.753676470588235,0.747440273037543,0.355072463768116,0.466192170818505,0.335793357933579,0.742857142857143,0.353356890459364,0.356275303643725,0.76056338028169,1,0.757894736842105,0.351724137931034,0.343971631205674,0.348148148148148,0.746527777777778,0.338289962825279,0.634453781512605,0.707903780068729,0.359154929577465,0.325342465753425,0.402097902097902,0.396907216494845,0.726775956284153
id5556,0.321311475409836,0.310457516339869,0.29136690647482,0.274368231046931,0.262962962962963,0.267361111111111,0.296666666666667,0.26962457337884,0.244224422442244,0.277777777777778,0.285714285714286,0.290969899665552,0.261016949152542,0.312292358803987,0.278145695364238,0.264900662251656,0.250836120401338,0.366120218579235,0.28735632183908,0.873188405797101,0.25531914893617,0.754189944134078,0.292553191489362,0.668478260869565,0.290502793296089,0.268817204301075,0.254237288135593,0.734463276836158,0.283422459893048,0.705555555555556,0.264864864864865,0.32620320855615,0.275675675675676,0.876344086021505,0.306451612903226,0.331550802139037,0.286486486486487,0.329787234042553,0.288770053475936,0.325966850828729,0.272727272727273,0.311827956989247,0.243243243243243,0.260869565217391,0.333333333333333,0.305882352941176,0.348314606741573,0.382022471910112,0.27906976744186,0.337078651685393,0.696629213483146,0,0.314606741573034,0.269662921348315,0.892857142857143,0.178571428571429,0.178571428571429,0.806666666666667,0.320261437908497,0.684210526315789,0.868794326241135,0.312080536912752,0.835766423357664,0.17,0.768976897689769,0.712374581939799,0.744186046511628,0.266903914590747,0.818840579710145,0.534426229508197,0.245847176079734,0.326797385620915,0.297658862876254,0.272131147540984,0.347682119205298,0.883534136546185,0.327814569536424,0.234875444839858,0.243346007604563,0.606741573033708,0.865740740740741,0.807017543859649,0.787581699346405,0.262975778546713,0.41296928327645,0.23943661971831,0.890784982935154,0.276094276094276,0.253968253968254,0.833898305084746,0.757894736842105,1,0.271523178807947,0.238255033557047,0.266666666666667,0.895973154362416,0.254480286738351,0.554655870445344,0.713815789473684,0.269360269360269,0.236065573770492,0.288590604026846,0.310679611650485,0.776595744680851
id5557,0.86084142394822,0.838709677419355,0.890070921985816,0.878136200716846,0.879120879120879,0.921232876712329,0.911184210526316,0.848484848484849,0.872964169381108,0.896774193548387,0.88,0.850993377483444,0.903010033444816,0.878688524590164,0.859477124183007,0.918300653594771,0.897350993377483,0.770491803278688,0.848837209302326,0.301075268817204,0.888297872340426,0.407821229050279,0.893617021276596,0.478260869565217,0.88268156424581,0.78494623655914,0.882022471910112,0.434285714285714,0.86096256684492,0.488888888888889,0.827027027027027,0.818181818181818,0.92896174863388,0.338709677419355,0.876344086021505,0.759358288770054,0.891891891891892,0.856382978723404,0.855614973262032,0.861878453038674,0.935828877005348,0.87027027027027,0.936363636363636,0.87719298245614,0.867256637168142,0.892857142857143,0.795454545454545,0.761363636363636,0.917647058823529,0.886363636363636,0.5,1,0.897727272727273,0.920454545454545,0.266666666666667,0.933333333333333,0.966666666666667,0.37953795379538,0.819354838709677,0.516233766233766,0.327464788732394,0.887417218543046,0.339350180505415,0.97,0.420195439739414,0.478547854785479,0.426229508196721,0.908771929824561,0.405017921146953,0.653721682847896,0.88562091503268,0.87741935483871,0.854785478547855,0.899676375404531,0.862745098039216,0.321428571428571,0.826797385620915,0.867595818815331,0.883895131086142,0.52962962962963,0.366515837104072,0.402777777777778,0.370967741935484,0.89419795221843,0.761744966442953,0.9375,0.306397306397306,0.91,0.891891891891892,0.331103678929766,0.351724137931034,0.271523178807947,1,0.836120401337793,0.89198606271777,0.3003300330033,0.925531914893617,0.644,0.525974025974026,0.920265780730897,0.912621359223301,0.841059602649007,0.827751196172249,0.452127659574468
id5560,0.794701986754967,0.795379537953795,0.818181818181818,0.846153846153846,0.857142857142857,0.898245614035088,0.814814814814815,0.862068965517241,0.86,0.858085808580858,0.881040892193309,0.851351351351351,0.843003412969283,0.795986622073579,0.879598662207358,0.846153846153846,0.867796610169492,0.756756756756757,0.876404494382023,0.258181818181818,0.873684210526316,0.303867403314917,0.821052631578947,0.419354838709677,0.834254143646409,0.798941798941799,0.871508379888268,0.372881355932203,0.830687830687831,0.401098901098901,0.823529411764706,0.798941798941799,0.837837837837838,0.287234042553192,0.808510638297872,0.788359788359788,0.844919786096257,0.778947368421053,0.835978835978836,0.797814207650273,0.851851851851852,0.807486631016043,0.858407079646018,0.863247863247863,0.810344827586207,0.793103448275862,0.747252747252747,0.758241758241758,0.875,0.813186813186813,0.43956043956044,1,0.835164835164835,0.835164835164835,0.172413793103448,0.896551724137931,0.862068965517241,0.34006734006734,0.801980198019802,0.445182724252492,0.306859205776173,0.833898305084746,0.323636363636364,0.927835051546392,0.37,0.405405405405405,0.36241610738255,0.884892086330935,0.311355311355311,0.576158940397351,0.88255033557047,0.818481848184819,0.864864864864865,0.850993377483444,0.779264214046823,0.241935483870968,0.77257525083612,0.863799283154122,0.885057471264368,0.50187265917603,0.299065420560748,0.366548042704626,0.293729372937294,0.885813148788927,0.682758620689655,0.861209964412811,0.257731958762887,0.866894197952218,0.831325301204819,0.273972602739726,0.343971631205674,0.238255033557047,0.836120401337793,1,0.871886120996441,0.257627118644068,0.888489208633094,0.542857142857143,0.428571428571429,0.860544217687075,0.880794701986755,0.786440677966102,0.83743842364532,0.347368421052632
id5565,0.806896551724138,0.831615120274914,0.841509433962264,0.861423220973783,0.901574803149606,0.912087912087912,0.863636363636364,0.870967741935484,0.864583333333333,0.872852233676976,0.871212121212121,0.878048780487805,0.885714285714286,0.824137931034483,0.867595818815331,0.895470383275261,0.936619718309859,0.728323699421965,0.858974358974359,0.265917602996255,0.88135593220339,0.386904761904762,0.858757062146893,0.485549132947977,0.845238095238095,0.779661016949153,0.859649122807018,0.460606060606061,0.852272727272727,0.502923976608187,0.8,0.784090909090909,0.902298850574713,0.325714285714286,0.857142857142857,0.778409090909091,0.850574712643678,0.830508474576271,0.840909090909091,0.835294117647059,0.897727272727273,0.816091954022989,0.900990099009901,0.819047619047619,0.807692307692308,0.8375,0.8,0.7625,0.87012987012987,0.825,0.4625,1,0.85,0.8625,0.217391304347826,0.91304347826087,0.956521739130435,0.373239436619718,0.845360824742268,0.494809688581315,0.309701492537313,0.873239436619718,0.33206106870229,0.914893617021277,0.395833333333333,0.43859649122807,0.392361111111111,0.902621722846442,0.346153846153846,0.639175257731959,0.891608391608392,0.852233676975945,0.883802816901408,0.906896551724138,0.804878048780488,0.273109243697479,0.794425087108014,0.874538745387454,0.885826771653543,0.53515625,0.347826086956522,0.37546468401487,0.326460481099656,0.930656934306569,0.703180212014134,0.944237918215613,0.287769784172662,0.907473309608541,0.855371900826446,0.307142857142857,0.348148148148148,0.266666666666667,0.89198606271777,0.871886120996441,1,0.275618374558304,0.947368421052632,0.616033755274262,0.498269896193772,0.897163120567376,0.920689655172414,0.809187279151943,0.854922279792746,0.378531073446328
